"","time_stamp","event","worker_id","file_name","consent_date","language","experience","gender","learned","years_programming","country","age","test1","test2","test3","test4","test5","qualification_score","testDuration","feedback","quit_reason","profession","profession_id","qualification_score_label","qualification_score_id","file_name_id","gender_id","country_labels","country_id","testDuration_minutes","test1_","test2_","test3_","test4_","test5_","Obs","Exp","z1","se.z1"
"83","Tue2015Jul","CONSENT","224EC0E-8C830_3","HIT02_24",1436275395336,"HTML","Undergraduate_Student","Female","High_School;Web",4,"US",27,"false","false","false","true","true",2,107147,NA,NA,"Undergraduate_Student","4","40%","2","2","1","US","1",1.78578333333333,0,0,0,1,1,27,23.4328931370058,-0.213711873155038,0.463525002388654
"84","Tue2015Jul","CONSENT","229CG0C-2i00-1_3","HIT01_8",1436275440174,"powershell","Professional_Developer","Female","University;Web",3,"INDIA",30,"true","false","false","false","true",2,627537,NA,NA,"Professional_Developer","1","40%","2","1","1","INDIA","2",10.45895,1,0,0,0,1,16,15.7726172726396,0.22124910170442,0.423525324042185
"85","Tue2015Jul","CONSENT","232Ae0e1I-9-92_3","HIT01_8",1436275522712,"Jave","Hobbyist","Female","High_School",1,"US",25,"true","false","false","false","false",1,189866,NA,NA,"Hobbyist","2","20%","1","1","1","US","1",3.16443333333333,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"86","Tue2015Jul","CONSENT","234CG7A-2G561_3","HIT03_6",1436275569568,"none","Other IT administrator","Male","High_School",0,"US",43,"false","false","false","true","false",1,278559,NA,NA,"Other","5","20%","1","3","2","US","1",4.64265,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"87","Tue2015Jul","CONSENT","237Eg-5i-4c21-2_3","HIT03_6",1436275602089,"C","Hobbyist","Male","Web",15,"US",32,"true","false","false","true","false",2,106979,NA,NA,"Hobbyist","2","40%","2","3","2","US","1",1.78298333333333,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"88","Tue2015Jul","CONSENT","242Cg7E7G-60-3_3","HIT03_6",1436275652266,"matlab; js","Hobbyist","Male","University;Web",5,"US",33,"true","true","true","true","true",5,597596,"This is an interesting task.",NA,"Hobbyist","2","100%","5","3","2","US","1",9.95993333333333,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"89","Tue2015Jul","CONSENT","243eG5C-9i435_3","HIT03_6",1436275719452,"c++","Graduate_Student","Male","High_School;University;Web;Other",2,"INDIA",25,"false","false","false","true","true",2,447134,NA,NA,"Graduate_Student","3","40%","2","3","2","INDIA","2",7.45223333333333,0,0,0,1,1,27,23.4328931370058,-0.213711873155038,0.463525002388654
"90","Tue2015Jul","CONSENT","246cA6i-6e7-95_3","HIT03_6",1436275762710,"Visual Basic","Hobbyist","Male","University",8,"US",36,"true","false","true","true","false",3,400806,NA,NA,"Hobbyist","2","60%","3","3","2","US","1",6.6801,1,0,1,1,0,22,30.0967917972203,0.436327503980563,0.437852525119298
"91","Tue2015Jul","CONSENT","248aG-4a-2E723_3","HIT03_6",1436275791215,"C; C+","Professional_Developer","Male","High_School;University",4,"INDIA",25,"false","false","true","true","true",3,202122,"Nice experience",NA,"Professional_Developer","1","60%","3","3","2","INDIA","2",3.3687,0,0,1,1,1,4,10.5815276661285,0.180082715900936,0.423230135666799
"92","Tue2015Jul","CONSENT","250ea1i-1I-480_3","HIT03_6",1436275835377,"Java","Hobbyist","Male","University",4,"US",36,"false","false","false","true","false",1,281351,NA,NA,"Hobbyist","2","20%","1","3","2","US","1",4.68918333333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"93","Tue2015Jul","CONSENT","252Eg4E5C792_3","HIT01_8",1436275885560,"SQL (Teradata/MS-SQL)","Professional_Developer","Male","High_School;University;Other_Home_learned",8,"US",40,"false","false","false","false","false",0,304769,NA,NA,"Professional_Developer","1","0%","0","1","2","US","1",5.07948333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"94","Tue2015Jul","CONSENT","253eC6A-1a9-75_3","HIT03_6",1436275887218,"none","Other mturk worker","Female","Other_no_knowledge",0,"US",52,"false","false","false","false","false",0,407641,NA,NA,"Other","5","0%","0","3","1","US","1",6.79401666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"95","Tue2015Jul","SURVEY","244II8A-7a-78-7_3","HIT03_6",NA,"HTTP; JAVA","Hobbyist","Male","Web",5,"US",30,"true","false","false","false","true",2,213710,NA,NA,"Hobbyist","2","40%","2","3","2","US","1",3.56183333333333,1,0,0,0,1,16,15.7726172726396,0.22124910170442,0.423525324042185
"96","Tue2015Jul","CONSENT","254II7I-2E959_3","HIT03_6",1436275904052,"none","Other MTurk Worker","Female","Other_no",0,"US",62,"false","false","false","true","false",1,135925,NA,NA,"Other","5","20%","1","3","1","US","1",2.26541666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"97","Tue2015Jul","CONSENT","256ai-9C-4A-2-5-9_3","HIT03_6",1436275992542,"Java;C/C++","Graduate_Student","Male","University;Web;Other_Professional",10,"US",29,"true","true","true","true","true",5,261968,NA,NA,"Graduate_Student","3","100%","5","3","2","US","1",4.36613333333333,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"98","Tue2015Jul","CONSENT","262IG-2i-1e-860_3","HIT03_6",1436276083279,"Java","Undergraduate_Student","Female","University",1,"US",24,"true","true","true","true","true",5,281744,NA,NA,"Undergraduate_Student","4","100%","5","3","1","US","1",4.69573333333333,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"99","Tue2015Jul","CONSENT","263AI5C-9c0-78_3","HIT03_6",1436276092406,"VBA","Other Sales Manager","Male","University",4,"US",31,"true","true","false","true","false",3,296428,NA,NA,"Other","5","60%","3","3","2","US","1",4.94046666666667,1,1,0,1,0,15,36.7117234580565,0.343309301992352,0.429156236884683
"100","Tue2015Jul","CONSENT","642ci9c-9e-580:266ee6e-1I61-3_3","HIT03_6",1436276124720,"PHP","Other Computer administrator","Male","High_School;University;Web",6,"US",30,"true","true","true","true","false",4,396849,"It was unclear whether checking online references was permissible.",NA,"Other","5","80%","4","3","2","US","1",6.61415,1,1,1,1,0,50,65.4503297938547,0.772038579202566,0.493659356791475
"101","Tue2015Jul","CONSENT","268Ai-3a-7G689_3","HIT03_6",1436276210320,"python","Graduate_Student","Female","University;Web",2,"US",23,"true","false","false","true","true",3,155668,NA,NA,"Graduate_Student","3","60%","3","3","1","US","1",2.59446666666667,1,0,0,1,1,14,18.4774727951541,0.348145583051771,0.429518880482658
"102","Tue2015Jul","CONSENT","269Ge0E-6a-5-31_3","HIT03_6",1436276226346,"c","Graduate_Student","Female","University",1,"INDIA",29,"false","false","false","false","false",0,934589,NA,NA,"Graduate_Student","3","0%","0","3","1","INDIA","2",15.5764833333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"103","Tue2015Jul","CONSENT","272gC-9E-4G4-34_3","HIT03_6",1436276273168,"Perl","Professional_Developer","Female","University;Web;Other_At_work",5,"US",33,"true","false","false","false","true",2,355461,NA,NA,"Professional_Developer","1","40%","2","3","1","US","1",5.92435,1,0,0,0,1,16,15.7726172726396,0.22124910170442,0.423525324042185
"104","Tue2015Jul","SURVEY","111gC5I-5c-91-5_3","HIT03_6",NA,"java; python","Hobbyist","Female","Web",15,"US",31,"false","false","true","false","true",2,7434475,NA,NA,"Hobbyist","2","40%","2","3","1","US","1",123.907916666667,0,0,1,0,1,12,10.3925708705578,0.0538601689625245,0.427652384268503
"105","Tue2015Jul","CONSENT","278Ie8e9e091_3","HIT03_6",1436276402673,"Java","Professional_Developer","Male","University",4,"INDIA",23,"true","true","false","true","false",3,557099,"It was not that easy task. Tried my best to give correct answer.",NA,"Professional_Developer","1","60%","3","3","2","INDIA","2",9.28498333333333,1,1,0,1,0,15,36.7117234580565,0.343309301992352,0.429156236884683
"106","Tue2015Jul","CONSENT","280EI6c-7i0-5-9_3","HIT01_8",1436276444678,"C++","Graduate_Student","Male","High_School;University;Web",4,"INDIA",26,"false","false","false","true","false",1,75672,NA,NA,"Graduate_Student","3","20%","1","1","2","INDIA","2",1.2612,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"107","Tue2015Jul","CONSENT","281Ci8G3E-649_3","HIT03_6",1436276448378,"HTML CSS","Hobbyist","Female","University",1,"US",51,"false","false","false","true","true",2,465365,NA,NA,"Hobbyist","2","40%","2","3","1","US","1",7.75608333333333,0,0,0,1,1,27,23.4328931370058,-0.213711873155038,0.463525002388654
"108","Tue2015Jul","CONSENT","287gg4a-5I-6-84_3","HIT03_6",1436276587130,"none","Graduate_Student","Female","University",3,"US",28,"false","false","true","true","false",2,174515,NA,NA,"Graduate_Student","3","40%","2","3","1","US","1",2.90858333333333,0,0,1,1,0,18,27.9361786790461,-0.116699286132148,0.446517116325893
"109","Tue2015Jul","CONSENT","288ai-1A-4i-904_3","HIT03_6",1436276588609,"linux","Professional_Developer","Female","University",4,"US",22,"false","false","false","false","false",0,32399,NA,NA,"Professional_Developer","1","0%","0","3","1","US","1",0.539983333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"110","Tue2015Jul","CONSENT","290EC-5E7C-933_3","HIT03_6",1436276609793,"JAVA","Professional_Developer","Male","University",1,"US",28,"false","false","false","true","false",1,276600,NA,NA,"Professional_Developer","1","20%","1","3","2","US","1",4.61,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"111","Tue2015Jul","CONSENT","293iG4A-3I005_3","HIT03_6",1436276681058,"C","Other Retired","Female","University",30,"US",62,"true","true","true","true","false",4,515793,"This was fun. I know C very well but not JAVA.",NA,"Other","5","80%","4","3","1","US","1",8.59655,1,1,1,1,0,50,65.4503297938547,0.772038579202566,0.493659356791475
"112","Tue2015Jul","CONSENT","296CC-4I-1e4-23_3","HIT03_6",1436276750148,"php","Hobbyist","Male","Web",10,"US",38,"true","false","false","true","false",2,167315,NA,NA,"Hobbyist","2","40%","2","3","2","US","1",2.78858333333333,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"113","Tue2015Jul","CONSENT","297Gg-6g0C7-4-9_3","HIT03_6",1436276751182,"none","Hobbyist","Female","Web",0,"US",39,"true","false","false","true","false",2,287336,NA,NA,"Hobbyist","2","40%","2","3","1","US","1",4.78893333333333,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"114","Tue2015Jul","CONSENT","300eA0A3G951_3","HIT03_6",1436276857952,"PHP; Perl","Professional_Developer","Male","High_School;University;Web",20,"US",41,"true","false","true","true","false",3,207020,NA,NA,"Professional_Developer","1","60%","3","3","2","US","1",3.45033333333333,1,0,1,1,0,22,30.0967917972203,0.436327503980563,0.437852525119298
"115","Tue2015Jul","CONSENT","301Ac-6e4e657_3","HIT03_6",1436276860614,"Visual Basic; Java script","Other currently unemployed ","Male","University",5,"US",60,"false","false","true","false","false",1,470536,NA,NA,"Other","5","20%","1","3","2","US","1",7.84226666666667,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"116","Tue2015Jul","CONSENT","306AE8A-4a2-54_3","HIT03_6",1436276937763,"Matlab","Graduate_Student","Male","University",3,"US",26,"false","false","false","true","false",1,635157,NA,NA,"Graduate_Student","3","20%","1","3","2","US","1",10.58595,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"117","Tue2015Jul","CONSENT","308IE-6e0i998_3","HIT03_6",1436276947151,"java","Professional_Developer","Male","University",1,"US",28,"true","false","false","true","false",2,424064,NA,NA,"Professional_Developer","1","40%","2","3","2","US","1",7.06773333333333,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"118","Tue2015Jul","CONSENT","311CG-4G3a1-2-8_3","HIT03_6",1436276984301,"HTML","Hobbyist","Female","Web;Other_playing_around",15,"US",40,"true","false","false","false","true",2,141380,NA,NA,"Hobbyist","2","40%","2","3","1","US","1",2.35633333333333,1,0,0,0,1,16,15.7726172726396,0.22124910170442,0.423525324042185
"119","Tue2015Jul","CONSENT","317gg2a5C-6-92_3","HIT03_6",1436277134971,"java","Undergraduate_Student","Male","High_School;University",2,"US",25,"false","false","false","true","false",1,237961,NA,NA,"Undergraduate_Student","4","20%","1","3","2","US","1",3.96601666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"120","Tue2015Jul","CONSENT","326Ce-2I2C-700_3","HIT03_6",1436277264723,"Java","Professional_Developer","Male","University;Web",3,"US",27,"true","true","false","false","false",2,385549,NA,NA,"Professional_Developer","1","40%","2","3","2","US","1",6.42581666666667,1,1,0,0,0,22,31.4633024181756,0.216543766222184,0.423449351945929
"121","Tue2015Jul","CONSENT","327CC-3i7A146_3","HIT03_6",1436277303409,"Java","Graduate_Student","Male","High_School;University",5,"US",26,"true","true","true","false","true",4,284840,"The remainder of the code could have been helpful.",NA,"Graduate_Student","3","80%","4","3","2","US","1",4.74733333333333,1,1,1,0,1,59,64.0392569748478,1.01497626906892,0.549399681751285
"122","Tue2015Jul","CONSENT","328ia-5g-5E1-1-4_3","HIT03_6",1436277318679,"Java","Hobbyist","Female","Web",1,"US",27,"false","true","false","true","false",2,195006,NA,NA,"Hobbyist","2","40%","2","3","1","US","1",3.2501,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"123","Tue2015Jul","CONSENT","329EC3e-4G948_3","HIT01_8",1436277322163,"Python","Graduate_Student","Male","University;Web",6,"US",27,"true","true","true","false","false",3,246161,NA,NA,"Graduate_Student","3","60%","3","1","2","US","1",4.10268333333333,1,1,1,0,0,50,40.0031802926527,0.612444085648848,0.463088220637619
"124","Tue2015Jul","CONSENT","331Ca-1i-7E-6-1-2_3","HIT03_6",1436277353470,"java","Hobbyist","Male","Web",6,"US",49,"true","false","false","false","false",1,204245,NA,NA,"Hobbyist","2","20%","1","3","2","US","1",3.40408333333333,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"125","Tue2015Jul","CONSENT","335Ia3A9c161_3","HIT03_6",1436277400497,"perl","Professional_Developer","Female","University",6,"INDIA",28,"true","false","false","false","false",1,187893,NA,"TOO_DIFFICULT","Professional_Developer","1","20%","1","3","1","INDIA","2",3.13155,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"126","Tue2015Jul","CONSENT","336Ai-6a1I0-8-8_3","HIT03_6",1436277473793,"C++","Professional_Developer","Female","University",10,"US",37,"false","false","false","false","false",0,148471,NA,NA,"Professional_Developer","1","0%","0","3","1","US","1",2.47451666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"127","Tue2015Jul","CONSENT","341Ie-9C2a2-5-8_3","HIT03_6",1436277549750,"C;JAVA","Undergraduate_Student","Female","University",2,"INDIA",23,"true","false","false","false","false",1,251410,NA,NA,"Undergraduate_Student","4","20%","1","3","1","INDIA","2",4.19016666666667,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"128","Tue2015Jul","CONSENT","342Ic1C-4G-4-99_3","HIT03_6",1436277551325,"C","Graduate_Student","Male","University",1,"INDIA",24,"false","false","false","true","false",1,195997,NA,NA,"Graduate_Student","3","20%","1","3","2","INDIA","2",3.26661666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"129","Tue2015Jul","CONSENT","345ic-9a-7A-541_3","HIT03_6",1436277645454,"Ruby; Perl","Hobbyist","Male","High_School",8,"US",30,"false","false","false","false","false",0,272674,NA,NA,"Hobbyist","2","0%","0","3","2","US","1",4.54456666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"130","Tue2015Jul","CONSENT","346GI2I4g-606_3","HIT03_6",1436277694104,"java","Professional_Developer","Male","University",3,"US",27,"true","true","false","false","false",2,86481,NA,NA,"Professional_Developer","1","40%","2","3","2","US","1",1.44135,1,1,0,0,0,22,31.4633024181756,0.216543766222184,0.423449351945929
"131","Tue2015Jul","CONSENT","347AE4G-8i4-21_3","HIT03_6",1436277733145,"java; C+","Hobbyist","Female","University",5,"US",37,"false","false","false","false","false",0,283383,NA,NA,"Hobbyist","2","0%","0","3","1","US","1",4.72305,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"132","Tue2015Jul","CONSENT","350gG8A3I-31-3_3","HIT01_8",1436277787321,"VB.Net; SQL","Hobbyist","Male","University;Other_Books",10,"INDIA",29,"true","true","true","true","true",5,852488,NA,"OTHER_I_got_the_sorry_page_-_because_of_a_disconnect","Hobbyist","2","100%","5","1","2","INDIA","2",14.2081333333333,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"133","Tue2015Jul","CONSENT","351aA-3e0e075_3","HIT03_6",1436277793111,"html/css","Professional_Developer","Male","Web",1,"US",25,"false","false","false","true","false",1,384674,NA,NA,"Professional_Developer","1","20%","1","3","2","US","1",6.41123333333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"134","Tue2015Jul","CONSENT","353eE6A-8c83-4_3","HIT03_6",1436277810470,"Java","Professional_Developer","Male","University",3,"US",27,"true","true","false","false","false",2,104868,NA,NA,"Professional_Developer","1","40%","2","3","2","US","1",1.7478,1,1,0,0,0,22,31.4633024181756,0.216543766222184,0.423449351945929
"135","Tue2015Jul","CONSENT","354GA5i6A-1-66_3","HIT01_8",1436277870536,"HTML; C++; CSS; Java","Undergraduate_Student","Female","University;Web",5,"US",24,"false","false","false","false","false",0,221324,NA,NA,"Undergraduate_Student","4","0%","0","1","1","US","1",3.68873333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"136","Tue2015Jul","CONSENT","355Aa-2E7e8-97_3","HIT03_6",1436277885188,"Java","Professional_Developer","Male","University",10,"US",33,"true","true","false","true","true",4,416776,"On the first set of questions it was a little unclear if you wanted the changes being asked for to remain in effect for the proceeding questions. For example; you changed the String to 'cogito ergo cogito' and asked for the int that was returned; then you changed another line in the code and I was unsure if the String was the new one or the old one.",NA,"Professional_Developer","1","80%","4","3","2","US","1",6.94626666666667,1,1,0,1,1,24,33.6478073866967,0.662739233761827,0.472049000242565
"137","Tue2015Jul","CONSENT","358Ce0A6e-50-7_3","HIT03_6",1436277937334,"java","Professional_Developer","Male","University",3,"US",27,"true","true","false","false","true",3,83222,"Fun test; I am pretty confident that the three exercises after the test are 'red herrings'",NA,"Professional_Developer","1","60%","3","3","2","US","1",1.38703333333333,1,1,0,0,1,12,22.336194469539,0.515188200227384,0.447860841260972
